person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.18,0.03899721448467967,0.0967741935483871,0.028985507246376812,0.41853932584269665,0.039473684210526314,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.05083565459610028,0.16129032258064516,0.028985507246376812,0.05449438202247191,0.02631578947368421,0.17857142857142858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04247910863509749,0.06451612903225806,0.42028985507246375,0.3106741573033708,0.3026315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.0383008356545961,0.03225806451612903,0.14492753623188406,0.0,0.11842105263157894,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.020891364902506964,0.0,0.06086956521739131,0.5730337078651686,0.10526315789473684,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14,0.06989623955431755,0.12903225806451613,0.42028985507246375,0.6376404494382023,0.1842105263157895,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04596100278551532,0.03225806451612903,0.2463768115942029,0.36011235955056187,0.17105263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.0786908077994429,0.25806451612903225,0.42028985507246375,0.23651685393258434,0.17105263157894737,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.020891364902506964,0.06451612903225806,0.2028985507246377,0.5707865168539327,0.2894736842105263,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05988857938718663,0.2903225806451613,0.21014492753623187,0.11741573033707867,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.0807799442896936,0.06451612903225806,1.0,0.19550561797752813,0.381578947368421,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.020891364902506964,0.12903225806451613,0.03768115942028986,0.3410112359550562,0.06578947368421052,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.033426183844011144,0.1935483870967742,0.21159420289855072,0.27752808988764044,0.19736842105263158,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8,0.028969359331476322,0.03225806451612903,0.5652173913043478,0.2573033707865169,0.5789473684210527,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.06406685236768803,0.16129032258064516,1.0,0.11629213483146071,0.47368421052631576,0.03571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.04665738161559889,0.12903225806451613,0.1391304347826087,0.3410112359550562,0.09210526315789475,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.027991643454038997,0.25806451612903225,0.10144927536231885,0.11741573033707867,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.09818941504178273,0.0,0.391304347826087,0.6376404494382023,0.13157894736842105,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,0.05188022284122563,0.1935483870967742,0.21739130434782608,0.17808988764044947,0.13157894736842105,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.018105849582172703,0.45161290322580644,0.13043478260869565,0.09662921348314607,0.2236842105263158,0.17857142857142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.02576601671309192,0.06451612903225806,0.043478260869565216,0.553370786516854,0.06578947368421052,0.17857142857142858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.04401114206128134,0.1935483870967742,0.1246376811594203,0.6337078651685394,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.34,0.28133704735376047,0.45161290322580644,0.15942028985507245,0.40393258426966294,0.013157894736842105,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.018105849582172703,0.0967741935483871,0.08695652173913043,0.4943820224719102,0.15789473684210525,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.07870055710306406,0.16129032258064516,0.2289855072463768,0.10505617977528092,0.09210526315789475,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.03899721448467967,0.2903225806451613,0.6811594202898551,0.39943820224719107,0.5263157894736842,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.03805710306406685,0.16129032258064516,0.07246376811594203,0.6612359550561799,0.05263157894736842,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22,0.04317548746518106,0.2903225806451613,0.6231884057971014,0.6297752808988765,0.4342105263157895,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24,0.06684958217270195,0.5161290322580645,0.18840579710144928,0.09662921348314607,0.09210526315789475,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03133426183844011,0.16129032258064516,0.13043478260869565,0.13932584269662926,0.13157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.0038997214484679664,0.16129032258064516,0.014492753623188406,0.1724719101123596,0.13157894736842105,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.025069637883008356,0.0,0.13043478260869565,0.0,0.17105263157894737,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.62,0.03899721448467967,0.1935483870967742,0.2318840579710145,0.020786516853932593,0.1842105263157895,0.5714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.022284122562674095,0.12903225806451613,0.13043478260869565,0.5162921348314607,0.1842105263157895,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08,0.033426183844011144,0.03225806451612903,0.21739130434782608,0.35730337078651686,0.19736842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.035754874651810584,0.06451612903225806,0.5072463768115942,0.31292134831460683,0.4342105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.022284122562674095,0.16129032258064516,0.08768115942028985,0.5151685393258427,0.13157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.05344707520891365,0.03225806451612903,0.6811594202898551,0.5938202247191012,0.32894736842105265,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,0.08426183844011143,0.16129032258064516,0.21739130434782608,0.13033707865168542,0.07894736842105263,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.056406685236768804,0.1935483870967742,0.14492753623188406,0.33370786516853934,0.07894736842105263,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.08774373259052924,0.0,0.5072463768115942,0.35337078651685405,0.1842105263157895,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.028551532033426183,0.16129032258064516,0.2753623188405797,0.11741573033707867,0.2894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.0807799442896936,0.45161290322580644,0.42028985507246375,0.04213483146067416,0.17105263157894737,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.08965877437325906,0.25806451612903225,0.3333333333333333,0.3410112359550562,0.11842105263157894,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.06114206128133705,0.1935483870967742,0.2753623188405797,0.6443820224719102,0.11842105263157894,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1,0.025069637883008356,0.16129032258064516,0.15942028985507245,0.13820224719101126,0.19736842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03739554317548747,0.22580645161290322,0.08695652173913043,0.2938202247191012,0.07894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.035515320334261836,0.16129032258064516,0.07536231884057971,0.35337078651685405,0.07894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.022284122562674095,0.0967741935483871,0.13043478260869565,0.4252808988764046,0.1842105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03899721448467967,0.25806451612903225,0.13043478260869565,0.23651685393258434,0.10526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.04944289693593315,0.12903225806451613,0.42028985507246375,0.46011235955056184,0.2631578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.018802228412256268,0.0,0.34782608695652173,0.19775280898876405,0.5263157894736842,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.03064066852367688,0.0,0.10144927536231885,0.4735955056179776,0.10526315789473684,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03064066852367688,0.1935483870967742,0.27318840579710146,0.23651685393258434,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.04595821727019499,0.2903225806451613,0.7101449275362319,0.5500000000000002,0.47368421052631576,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.028551532033426183,0.03225806451612903,0.19420289855072465,0.3617977528089888,0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.03899721448467967,0.16129032258064516,0.21159420289855072,0.2567415730337079,0.17105263157894737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.06451612903225806,0.014492753623188406,0.23651685393258434,0.02631578947368421,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.0807799442896936,0.3548387096774194,0.2753623188405797,0.3213483146067417,0.10526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05988857938718663,0.2903225806451613,0.42028985507246375,0.46011235955056184,0.2236842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.018105849582172703,0.0967741935483871,0.21739130434782608,0.6196629213483147,0.35526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1,0.04401114206128134,0.0967741935483871,0.3333333333333333,0.45337078651685403,0.23684210526315788,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34,0.015487465181058495,0.0,0.17681159420289855,0.3410112359550562,0.32894736842105265,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.036211699164345405,0.16129032258064516,0.3333333333333333,0.2994382022471911,0.2763157894736842,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.09749303621169916,0.0,0.20579710144927535,0.5511235955056181,0.06578947368421052,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.016768802228412257,0.0967741935483871,0.263768115942029,0.45786516853932596,0.4473684210526316,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14,0.07311977715877438,0.22580645161290322,0.1,0.03426966292134834,0.05263157894736842,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.01532033426183844,0.22580645161290322,0.13043478260869565,0.13988764044943824,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.62,0.10376044568245125,0.06451612903225806,0.7101449275362319,0.5707865168539327,0.21052631578947367,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04944289693593315,0.0,0.42028985507246375,0.4247191011235956,0.2631578947368421,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.027855153203342618,0.03225806451612903,0.42028985507246375,0.5151685393258427,0.4473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.32,0.016434540389972146,0.03225806451612903,0.10144927536231885,0.3617977528089888,0.1842105263157895,0.35714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03300487465181059,0.3548387096774194,0.42028985507246375,0.31292134831460683,0.381578947368421,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.0403899721448468,0.03225806451612903,0.13623188405797101,0.5921348314606742,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.06545961002785515,0.0967741935483871,0.32608695652173914,0.45224719101123606,0.15789473684210525,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.018105849582172703,0.0,0.028985507246376812,0.4775280898876405,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.02395543175487465,0.16129032258064516,0.13043478260869565,0.2904494382022472,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.03064066852367688,0.16129032258064516,0.4028985507246377,0.3932584269662922,0.39473684210526316,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.028133704735376044,0.0967741935483871,0.17391304347826086,0.11741573033707867,0.19736842105263158,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.05988857938718663,0.1935483870967742,0.2811594202898551,0.35337078651685405,0.14473684210526316,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.020891364902506964,0.0,0.2753623188405797,0.41853932584269665,0.381578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08,0.05988857938718663,0.22580645161290322,0.4492753623188406,0.37977528089887647,0.23684210526315788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.02473259052924791,0.0,0.13043478260869565,0.13033707865168542,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.0807799442896936,0.0,0.014492753623188406,0.09550561797752811,0.013157894736842105,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.055710306406685235,0.16129032258064516,0.2463768115942029,0.33370786516853934,0.14473684210526316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.05466573816155989,0.25806451612903225,0.2753623188405797,0.020786516853932593,0.15789473684210525,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.023537604456824512,0.22580645161290322,0.19420289855072465,0.31292134831460683,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.044220055710306405,0.03225806451612903,0.2028985507246377,0.24382022471910114,0.14473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
