person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.0483870967741935,0.0046697798532354,0.040650406504065,0.0434782608695652,0.3410112359550562,0.072289156626506,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0160106737825216,0.048780487804878,0.3043478260869565,0.0,0.1325301204819277,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0156405937291527,0.056910569105691,0.4202898550724637,0.0629213483146067,0.180722891566265,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0263509006004002,0.040650406504065,0.7101449275362319,0.5943820224719102,0.180722891566265,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0101734489659773,0.048780487804878,0.3043478260869565,0.3410112359550562,0.2048192771084337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0060040026684456,0.024390243902439,0.1594202898550724,0.0207865168539325,0.180722891566265,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0091727818545697,0.016260162601626,0.1246376811594203,0.5123595505617978,0.0963855421686747,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0068378919279519,0.024390243902439,0.4202898550724637,0.3337078651685393,0.3975903614457832,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0065376917945296,0.073170731707317,0.3855072463768116,0.3404494382022472,0.3855421686746988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0081721147431621,0.032520325203252,0.4028985507246377,0.1162921348314607,0.3253012048192771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3225806451612903,0.0156771180787191,0.008130081300813,0.4202898550724637,0.6106741573033708,0.180722891566265,0.9642857142857144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0149432955303535,0.024390243902439,0.7101449275362319,0.5500000000000002,0.3253012048192771,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.012508338892595,0.040650406504065,0.5652173913043478,0.6443820224719102,0.3012048192771084,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1451612903225806,0.0326884589726484,0.0,0.072463768115942,0.1269662921348314,0.0120481927710843,0.3571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0164469646430953,0.032520325203252,0.5072463768115942,0.4814606741573035,0.180722891566265,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0080645161290322,0.005891761174116,0.040650406504065,0.072463768115942,0.4634831460674158,0.0963855421686747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0093395597064709,0.048780487804878,0.391304347826087,0.1382022471910112,0.2771084337349397,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0097565043362241,0.1056910569105691,0.1304347826086956,0.3337078651685393,0.0963855421686747,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0213475650433622,0.024390243902439,0.2811594202898551,0.1174157303370786,0.0963855421686747,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0106737825216811,0.065040650406504,0.1594202898550724,0.3932584269662922,0.108433734939759,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0045030020013342,0.008130081300813,0.0144927536231884,0.5359550561797755,0.036144578313253,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0101734489659773,0.048780487804878,0.2028985507246377,0.452247191011236,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0098398932621747,0.0,0.1304347826086956,0.4634831460674158,0.0963855421686747,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1612903225806451,0.0115076717811874,0.016260162601626,0.2746376811594203,0.6106741573033708,0.1686746987951807,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1370967741935483,0.0053368912608405,0.1707317073170731,0.217391304347826,0.1382022471910112,0.2650602409638554,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0089392928619079,0.08130081300813,0.0376811594202898,0.3932584269662922,0.036144578313253,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0037358238825883,0.032520325203252,0.1304347826086956,0.096629213483146,0.2289156626506024,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0093395597064709,0.0,0.263768115942029,0.5185393258426967,0.1927710843373494,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0045030020013342,0.065040650406504,0.1304347826086956,0.0,0.1927710843373494,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0085056704469646,0.040650406504065,0.1014492753623188,0.4455056179775281,0.0843373493975903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0091727818545697,0.056910569105691,0.0898550724637681,0.1174157303370786,0.072289156626506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.014342895263509,0.0975609756097561,0.3333333333333333,0.5185393258426967,0.1566265060240964,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0126751167444963,0.0,0.3333333333333333,0.0837078651685393,0.180722891566265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0091727818545697,0.073170731707317,0.1304347826086956,0.0342696629213483,0.0963855421686747,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.014342895263509,0.0,0.1884057971014492,0.1780898876404494,0.0963855421686747,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0036697798532354,0.040650406504065,0.1246376811594203,0.3129213483146068,0.216867469879518,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0126751167444963,0.040650406504065,0.7101449275362319,0.2775280898876404,0.3734939759036145,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0110073382254836,0.016260162601626,0.4202898550724637,0.4971910112359551,0.253012048192771,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0091727818545697,0.048780487804878,0.144927536231884,0.252247191011236,0.108433734939759,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0093395597064709,0.016260162601626,0.0608695652173913,0.3410112359550562,0.0481927710843373,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0101734489659773,0.040650406504065,0.1014492753623188,0.3410112359550562,0.072289156626506,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3306451612903225,0.0078385590393595,0.016260162601626,0.5652173913043478,0.4870786516853933,0.4698795180722891,0.6785714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0073382254836557,0.008130081300813,0.2753623188405797,0.4702247191011236,0.253012048192771,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0072141427618412,0.040650406504065,0.3333333333333333,0.1050561797752809,0.3012048192771084,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0235156771180787,0.0,0.1884057971014492,0.3129213483146068,0.0602409638554216,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0076717811874583,0.048780487804878,0.2753623188405797,0.1382022471910112,0.2409638554216867,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0066711140760507,0.016260162601626,0.1594202898550724,0.4943820224719102,0.1686746987951807,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0101741160773849,0.056910569105691,0.2463768115942029,0.0320224719101123,0.1686746987951807,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1935483870967742,0.0053368912608405,0.048780487804878,0.1014492753623188,0.5494382022471911,0.1325301204819277,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
